index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/news/umweltminister--zuschuesse-fuer-elektroautos-sozial-staffeln-36913970.html,https://www.stern.de/news/umweltminister--zuschuesse-fuer-elektroautos-sozial-staffeln-36913970.html,0,www.stern.de,Umweltminister: Zuschüsse für Elektroautos sozial staffeln,"Bundesumweltminister Carsten Schneider (SPD) hat die Pläne verteidigt, die Förderung von Elektroautos sozial zu staffeln. Ihm sei es ""wichtig, dass wir bei den Förderungen, ob das nun die Heizung oder das E-Auto ist, zielgenauer vorgehen"", sagte Schneider der…",https://image.stern.de/36913972/t/za/v1/w1440/r1.7778/-/01--umweltminister-carsten-schneider-spd---ebdecb9bd3e7be62.jpg,2025-12-01T03:06:37Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Bundesumweltminister Carsten Schneider (SPD) hat die Pläne verteidigt, die Förderung von Elektroautos sozial zu staffeln. Ihm sei es ""wichtig, da… [+1100 chars]",,de,'Heizung'
https://www.iphone-ticker.de/kaelte-app-erleichtert-hilfe-fuer-obdachlose-menschen-in-wien-268955/,https://www.iphone-ticker.de/kaelte-app-erleichtert-hilfe-fuer-obdachlose-menschen-in-wien-268955/,0,www.iphone-ticker.de,Kälte-App erleichtert Hilfe für obdachlose Menschen in Wien,"Die Stadt Wien setzt in den Wintermonaten verstärkt auf digitale Unterstützung, um obdachlosen Menschen schneller helfen zu können. Die sogenannte Kälte-App dient als unkompliziertes Werkzeug für alle, die im öffentlichen Raum auf Personen treffen, die möglic…",https://images.iphone-ticker.de/wp-content/uploads/2025/12/kaelte-app-wien.jpg,2025-12-01T06:26:56Z,,"Die Stadt Wien setzt in den Wintermonaten verstärkt auf digitale Unterstützung, um obdachlosen Menschen schneller helfen zu können. Die sogenannte Kälte-App dient als unkompliziertes Werkzeug für all… [+2010 chars]",,de,'Kälte'
https://www.welt.de/reise/article6920542eb524e0ce7f1c3d0e/winter-outdoor-im-norden-von-finnland-auf-dicken-reifen-durch-dicken-schnee-mit-dem-fatbike-am-polarkreis.html,https://www.welt.de/reise/article6920542eb524e0ce7f1c3d0e/winter-outdoor-im-norden-von-finnland-auf-dicken-reifen-durch-dicken-schnee-mit-dem-fatbike-am-polarkreis.html,0,www.welt.de,Tower AB+Auf dicken Reifen durch dicken Schnee – mit dem Fatbike am Polarkreis,Jetzt wird geradelt statt gewedelt: Fatbiking als Wintersport ist eine spannende Alternative zum klassischen Skiurlaub. Unser Autor machte den Test in der finnischen Taiga auf grobem Profil – bei klirrender Kälte.,https://images.welt.de/6920542eb524e0ce7f1c3d0e/0f982450275cbfd298299cc913ee9107/ci16x9-w1200/ruka-kuusamo-winterbiking-rukasafaris-jan22-harritarvainen00028-jpg,2025-12-01T08:50:26Z,,Jetzt wird geradelt statt gewedelt: Fatbiking als Wintersport ist eine spannende Alternative zum klassischen Skiurlaub. Unser Autor machte den Test in der finnischen Taiga auf grobem Profil bei klirr… [+9281 chars],,de,'Schnee'
https://www.tagesspiegel.de/berlin/bezirke/reinickendorf/berliner-notunterkunft-am-limit-wenn-wir-alle-betten-belegt-haben-gibt-es-immer-noch-eine-ausziehcouch-14998676.html,https://www.tagesspiegel.de/berlin/bezirke/reinickendorf/berliner-notunterkunft-am-limit-wenn-wir-alle-betten-belegt-haben-gibt-es-immer-noch-eine-ausziehcouch-14998676.html,0,www.tagesspiegel.de,"Berliner Notunterkunft am Limit : „Wenn wir alle Betten belegt haben, gibt es immer noch eine Ausziehcouch“","Wenn die Temperaturen fallen, wird die Notunterkunft der Stadtmission zum wichtigen Anlaufpunkt. Auch Jan und sein Hund Tommi finden hier eine Mahlzeit, ein Bett – und etwas Ruhe.",https://www.tagesspiegel.de/images/14999762/alternates/BASE_16_9_W1400/1764596043000/1cd81df2-ba6e-4146-ba07-a8b4d63c0df7-1-105-c.jpeg,2025-12-01T13:56:06Z,,"Es ist kalt an diesem Donnerstagabend auf der Berliner Residenzstraße. So kalt, dass man den eigenen Atem sehen kann. So kalt, dass bei einem SUV an der Ampel die Reifen beim Losfahren durchdrehen.",,de,'Notunterkunft'
"https://www.gamestar.de/artikel/laptop-zu-nah-an-elektroheizung,3444092.html","https://www.gamestar.de/artikel/laptop-zu-nah-an-elektroheizung,3444092.html",0,www.gamestar.de,Special: Laptop - Notebook an Elektroheizung geschmolzen: Richtiges Verhalten bei Akkubrand,Ein elektrischer Heizer verwandelt einen Laptop in Schrott. Was ihr über die Brandgefahr von Akkus wissen solltet.,https://images.cgames.de/images/gamestar/293/laptop-heizung_6389937.jpg,2025-12-02T09:45:00Z,,"Es gibt Dinge die sollte man besser nicht machen. Den Laptop vor einem Heizgerät liegenlassen gehört dazu.
Reddit ist ein Quell steter Kuriositäten, bei deren Anblick man sich ernsthaft fragt, ob je… [+3495 chars]",,de,'Not'
https://www.basicthinking.de/blog/2025/12/02/mythos-heizungsgesetz-abschaffung-deutschland-schaden/,https://www.basicthinking.de/blog/2025/12/02/mythos-heizungsgesetz-abschaffung-deutschland-schaden/,0,www.basicthinking.de,Mythos Heizungsgesetz: Eine Abschaffung würde Deutschland schaden,"Der Beitrag Mythos Heizungsgesetz: Eine Abschaffung würde Deutschland schaden erschien zuerst beim Online-Magazin BASIC thinking. Über unseren Newsletter UPDATE startest du jeden Morgen bestens informiert in den Tag.
Das sogenannte Heizungsgesetz hat von Begi…",https://www.basicthinking.de/blog/wp-content/uploads/2025/12/heizungsgesetz-16-09-38.jpg,2025-12-02T10:00:03Z,,Das sogenannte Heizungsgesetz hat von Beginn an die Gemüter erhitzt. CDU und CSU wollen es laut Koalitionsvertrag abschaffen. Nach einem halben Jahr Schwarz-Rot mehren sich die Stimmen gegen eine Abs… [+5189 chars],,de,'Heizung'
https://www.tagesspiegel.de/berlin/bezirke/lichtenberg/die-kinder-sind-emport-und-angstlich-zirkuszelte-in-berlin-hohenschonhausen-aufgeschlitzt-15004947.html,https://www.tagesspiegel.de/berlin/bezirke/lichtenberg/die-kinder-sind-emport-und-angstlich-zirkuszelte-in-berlin-hohenschonhausen-aufgeschlitzt-15004947.html,0,www.tagesspiegel.de,„Die Kinder sind empört und ängstlich“: Zirkuszelte in Berlin-Hohenschönhausen aufgeschlitzt,Drei Zelte des Kinderzirkus Cabuwazi sind von Unbekannten beschädigt worden. Die Betroffenen bitten nun um Spenden – denn die Heizung ist auch noch ausgefallen.,https://www.tagesspiegel.de/images/15004958/alternates/BASE_16_9_W1400/1764669239000/img-20251201-wa0007.jpeg,2025-12-02T10:02:38Z,,"Eigentlich herrschte im Kinderzirkus Cabuwazi Vorfreude aufs Wochenende: Eine große Premiere stand an, Managenzauber im Winter mit rund 70 teilnehmenden Kindern und Jugendlichen. Doch am Freitag vor … [+2677 chars]",,de,'Heizung'
https://www.sueddeutsche.de/meinung/kommentar-selenskij-ukraine-korruption-friedensgespraeche-andrij-jermak-li.3347394,https://www.sueddeutsche.de/meinung/kommentar-selenskij-ukraine-korruption-friedensgespraeche-andrij-jermak-li.3347394,0,www.sueddeutsche.de,Wolodomir Selenskij in Not: Sicher ist nur eines: Der Krieg wird weitergehen,Der Präsident musste seinen Stabschef entlassen und verliert wegen der Korruptionsskandale das Vertrauen im Land. Für die Verhandlungen mit Moskau und Washington bedeutet das nichts Gutes.,https://www.sueddeutsche.de/2025/12/02/5726de86-117d-4a9b-ae99-97c8c981cc36.jpg?q=60&fm=webp&width=1200&rect=0%2C101%2C1946%2C1095,2025-12-02T12:18:35Z,,"Vom Beginn des russischen Angriffskriegs 2022 abgesehen, ist Wolodimir Selenskij derzeit in der wohl schwierigsten Phase seiner Präsidentschaft. In der vergangenen Woche feuerte der ukrainische Präsi… [+205 chars]",,de,'Not'
https://www.stern.de/wirtschaft/fenster-abdichten--so-reuzieren-sie-den-waermeverlust-9434330.html,https://www.stern.de/wirtschaft/fenster-abdichten--so-reuzieren-sie-den-waermeverlust-9434330.html,0,www.stern.de,Energie sparen: Fenster abdichten: So bleibt die Kälte draußen – und die Wärme drinnen,"Wenn es draußen kälter wird, startet in vielen Haushalten die Heizsaison. Doch trotz der künstlich erzeugten Wärme kann es in manchen Räumen ziehen, insbesondere in Fensternähe.",https://image.stern.de/9434980/t/4X/v6/w1440/r1.7778/-/gummidichtung-neu.jpg,2025-12-02T14:54:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Wenn es draußen kälter wird, startet in vielen Haushalten die Heizsaison. Doch trotz der künstlich erzeugten Wärme kann es in manchen Räumen zieh… [+6603 chars]",,de,'Energiekosten'
https://www.zeit.de/news/2025-12/02/vbb-vergibt-auftraege-fuer-rb73-und-rb74-bis-ende-2028,https://www.zeit.de/news/2025-12/02/vbb-vergibt-auftraege-fuer-rb73-und-rb74-bis-ende-2028,0,www.zeit.de,ÖPNV: VBB vergibt Aufträge für RB73 und RB74 bis Ende 2028,Hier finden Sie Informationen zu dem Thema „ÖPNV“. Lesen Sie jetzt „VBB vergibt Aufträge für RB73 und RB74 bis Ende 2028“.,https://img.zeit.de/news/2025-12/02/vbb-vergibt-auftraege-fuer-rb73-und-rb74-bis-ende-2028-image-group/wide__1300x731,2025-12-02T17:28:47Z,,"Die Regionalbahnen RB73 und RB74 werden auch in den kommenden drei Jahren von der Hanseatischen Eisenbahn GmbH betrieben. Wie der Verkehrsverbund Berlin-Brandenburg mitteilte, wurde der Zuschlag für … [+1061 chars]",,de,'ÖPNV'
